YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2012,1.0,0,V,V,V,U,1232.0,type2,1980,no data,1
2012,1.0,0,V,V,V,U,909.0,type2,1960,no data,0
2016,0.99726776,0,V,V,V,U,909.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,4599.0,type2,1960,no data,0
2013,0.539726027,0,V,V,V,U,867.0,type2,1980,no data,0
2013,1.0,1,N,V,V,U,2100.0,type2,1980,no data,0
2015,1.0,0,V,N,O,R,1712.0,type2,2008,less than 5,0
2012,1.0,0,V,N,O,R,1990.0,type2,1980,less than 5,0
2013,1.0,0,V,V,V,U,600.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,1550.0,type2,1980,no data,0
2015,1.0,0,V,N,O,R,1365.0,type2,1950,less than 5,0
2016,0.99726776,0,V,N,O,R,730.0,type2,1930,greater than 5,0
2013,0.665753425,0,N,V,V,U,440.0,type2,1960,no data,0
2014,1.0,0,N,V,V,U,390.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,390.0,type2,1960,no data,0
2014,1.0,1,N,V,V,U,1800.0,type2,1960,no data,0
2014,1.0,0,N,V,V,U,1600.0,type2,1980,no data,0
2013,1.0,1,N,V,V,U,300.0,type2,1980,no data,0
2013,1.0,0,V,N,O,R,963.0,type2,1996,less than 5,0
2013,1.0,0,V,N,O,R,988.0,type2,2004,less than 5,0
2014,1.0,1,V,V,V,U,4900.0,type2,1980,no data,0
2016,0.99726776,1,V,V,V,U,4900.0,type2,1980,no data,0
2012,1.0,1,N,V,V,U,1100.0,type2,1988,no data,0
2015,1.0,0,V,N,O,R,1700.0,type2,1970,less than 5,0
2015,1.0,0,V,N,O,R,20940.0,type2,1969,less than 5,1
2012,1.0,0,V,N,O,R,3000.0,type2,1992,less than 5,0
2012,1.0,0,V,N,O,R,7750.0,type2,1980,less than 5,1
2015,1.0,0,V,N,O,R,7750.0,type2,1980,less than 5,1
2012,1.0,0,V,N,O,R,8015.0,type2,1973,less than 5,1
2014,1.0,0,V,N,O,R,8015.0,type2,1973,less than 5,1
2015,1.0,0,V,N,O,R,6180.0,type2,1982,less than 5,0
2015,1.0,0,V,N,O,R,745.0,type2,1984,less than 5,0
2013,1.0,0,V,N,O,R,2600.0,type2,1962,less than 5,0
2014,1.0,0,V,N,O,R,925.0,type2,1988,less than 5,0
2012,0.418032787,0,V,N,O,R,340.0,type2,1974,less than 5,0
2012,0.25136612,0,V,N,O,R,2451.0,type2,1961,less than 5,0
2016,0.99726776,0,V,N,O,R,2451.0,type2,1961,less than 5,0
2013,1.0,0,V,N,O,R,600.0,type2,1970,less than 5,0
2015,1.0,0,V,N,O,R,872.0,type2,1970,less than 5,0
2013,0.838356164,0,V,N,O,R,970.0,type2,1988,less than 5,0
2013,0.131506849,0,V,N,O,R,2800.0,type2,1963,less than 5,0
2016,1.0,0,V,N,O,R,1000.0,type2,1967,less than 5,1
2016,0.0,0,V,N,O,R,11925.0,type2,1970,less than 5,0
2015,0.890410959,0,V,N,O,R,266.0,type2,1979,less than 5,0
2016,0.99726776,0,V,N,O,R,1600.0,type2,1975,less than 5,0
2014,1.0,0,V,N,O,R,3000.0,type2,1991,less than 5,1
2016,0.967213115,0,V,N,O,R,400.0,type2,1900,less than 5,0
2012,1.0,0,V,V,V,U,140.0,type2,1980,no data,0
2015,1.0,0,V,V,V,U,140.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,6000.0,type2,1980,no data,1
2014,1.0,0,V,N,O,R,10954.0,type2,1979,less than 5,1
2014,1.0,0,V,N,O,R,1300.0,type2,1990,greater than 5,1
2013,1.0,0,V,V,V,U,150.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,150.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,550.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,550.0,type2,1980,no data,0
2016,1.0,0,V,N,O,R,440.0,type2,1970,less than 5,0
2013,1.0,0,V,N,O,R,265.0,type2,1960,less than 5,0
2014,1.0,0,V,N,O,R,3720.0,type2,1980,greater than 5,1
2012,1.0,0,V,N,O,R,427.0,type2,2003,less than 5,0
2014,1.0,0,V,N,O,R,427.0,type2,2003,less than 5,0
2013,1.0,0,V,N,O,R,400.0,type2,1980,less than 5,0
2016,0.99726776,0,V,N,O,R,424.0,type2,1900,less than 5,0
2012,1.0,0,V,N,O,R,2500.0,type2,1975,less than 5,0
2013,1.0,0,V,N,O,R,1200.0,type2,1974,less than 5,0
2016,0.99726776,0,V,N,O,R,1200.0,type2,1974,less than 5,0
2013,1.0,0,V,N,O,R,600.0,type2,1870,less than 5,0
2015,1.0,0,V,N,O,R,660.0,type2,1950,less than 5,0
2016,1.0,0,V,N,O,R,368.0,type2,1950,less than 5,0
2016,0.99726776,0,V,N,O,R,480.0,type2,1948,less than 5,0
2012,0.0,0,V,V,V,U,500.0,type2,1960,no data,0
2015,1.0,0,V,N,O,R,450.0,type2,1900,less than 5,0
2012,1.0,0,V,V,V,U,3900.0,type2,1980,no data,0
2012,1.0,0,V,N,O,R,950.0,type2,1900,less than 5,0
2013,1.0,0,V,N,O,R,950.0,type2,1900,less than 5,0
2015,1.0,0,V,N,O,R,950.0,type2,1900,less than 5,1
2016,0.99726776,0,V,N,O,R,950.0,type2,1900,less than 5,1
2012,1.0,0,V,N,O,R,1125.0,type2,1960,less than 5,0
2013,0.893150685,0,V,N,O,R,1125.0,type2,1960,less than 5,1
2012,1.0,0,N,V,V,U,500.0,type2,1980,no data,0
2013,0.747945205,0,V,N,O,R,330.0,type2,2004,less than 5,0
2016,1.0,0,N,V,V,U,750.0,type2,1960,no data,0
2012,1.0,1,V,N,O,R,405.0,type2,1920,less than 5,0
2013,1.0,1,V,N,O,R,450.0,type2,1900,less than 5,0
2012,1.0,0,N,V,V,U,2712.0,type2,1988,no data,0
2013,1.0,0,N,V,V,U,2712.0,type2,1988,no data,0
2015,1.0,0,N,V,V,U,2712.0,type2,1988,no data,0
2012,1.0,1,V,N,O,R,320.0,type2,2009,less than 5,0
2013,0.665753425,1,V,N,O,R,5950.0,type2,1992,less than 5,1
2013,1.0,0,N,V,V,U,396.0,type2,1980,no data,0
2015,1.0,0,N,V,V,U,396.0,type2,1980,no data,0
2016,0.99726776,0,V,V,V,U,1475.0,type2,1980,no data,0
2013,1.0,1,V,N,O,R,1030.0,type2,1985,less than 5,0
2013,0.832876712,0,V,N,O,R,1702.0,type2,2009,greater than 5,0
2014,1.0,0,V,N,O,R,566.0,type2,1840,less than 5,1
2016,0.99726776,1,V,N,O,R,18950.0,type2,2010,greater than 5,1
2016,0.297814208,1,V,N,O,R,16149.0,type2,2016,less than 5,0
2014,1.0,1,V,N,O,R,3223.0,type2,2011,less than 5,0
2015,0.983561644,1,V,N,O,R,3223.0,type2,2011,less than 5,1
2013,1.0,1,V,N,O,R,4984.0,type2,2011,less than 5,1
2012,0.213114754,1,V,N,O,R,2470.0,type2,2012,less than 5,0
2015,0.983561644,1,V,N,O,R,2470.0,type2,2012,less than 5,0
2015,0.745205479,0,V,N,O,R,555.0,type2,2014,less than 5,0
2012,1.0,0,N,V,V,U,660.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,660.0,type2,1960,no data,0
2012,1.0,1,N,V,V,U,3183.0,type2,1988,no data,0
2012,0.833333333,1,N,V,V,U,12448.0,type2,1988,no data,1
2013,1.0,0,V,N,O,R,1950.0,type2,2011,less than 5,0
2015,1.0,0,V,N,O,R,1950.0,type2,2011,less than 5,0
2013,0.61369863,0,V,N,O,R,1194.0,type2,2011,less than 5,1
2016,0.99726776,0,V,N,O,R,320.0,type2,1980,less than 5,0
2012,1.0,1,N,V,V,U,2261.0,type2,1988,no data,1
2015,0.983561644,1,N,V,V,U,2261.0,type2,1988,no data,0
2016,0.967213115,1,N,V,V,U,7036.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,4000.0,type2,1960,no data,1
2013,1.0,0,N,V,V,U,140.0,type2,1980,no data,1
2015,0.983561644,1,V,N,O,R,6053.0,type2,2008,less than 5,0
2016,1.0,1,V,N,O,R,6053.0,type2,2008,less than 5,0
2015,1.0,1,N,V,V,U,350.0,type2,1960,no data,1
2015,1.0,0,V,N,O,R,2850.0,type2,1955,greater than 5,0
2012,1.0,0,V,N,O,R,250.0,type2,1986,less than 5,0
2012,1.0,0,V,N,O,R,4100.0,type2,1963,greater than 5,1
2014,1.0,0,V,N,O,R,4100.0,type2,1963,greater than 5,0
2012,1.0,0,N,V,V,U,500.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,500.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,2629.0,type2,1988,no data,0
2012,0.038251366,1,V,V,V,U,160.0,type2,1960,no data,0
2015,0.747945205,0,N,V,V,U,200.0,type2,1960,no data,0
2014,1.0,1,V,N,O,R,790.0,type2,1991,less than 5,0
2012,1.0,0,V,N,O,R,600.0,type2,1960,less than 5,1
2012,1.0,0,V,N,O,R,4000.0,type2,1985,less than 5,1
2014,1.0,1,V,N,O,R,2918.0,type2,2008,less than 5,0
2016,0.99726776,1,V,N,O,R,1340.0,type2,1800,greater than 5,1
2012,1.0,0,V,N,O,R,450.0,type2,1970,less than 5,0
2013,1.0,0,V,N,O,R,2300.0,type2,1972,less than 5,0
2014,1.0,0,V,N,O,R,2300.0,type2,1972,less than 5,0
2014,1.0,0,V,N,O,R,300.0,type2,1900,less than 5,0
2012,1.0,1,V,N,O,R,4909.0,type2,2010,greater than 5,1
2012,0.972677596,1,V,N,O,R,220.0,type2,1990,less than 5,0
2013,1.0,0,V,N,O,R,8700.0,type2,1995,greater than 5,0
2012,1.0,0,V,N,O,R,7055.0,type2,1974,greater than 5,0
2012,0.778688525,0,V,V,V,U,110.0,type2,1980,no data,0
2012,0.352459016,0,V,N,O,R,2900.0,type2,1974,less than 5,0
2013,1.0,0,V,N,O,R,708.0,type2,2011,less than 5,0
2014,0.747945205,0,V,N,O,R,400.0,type2,1700,less than 5,0
2013,1.0,1,V,N,O,R,1215.0,type2,1960,greater than 5,0
2012,1.0,1,V,N,O,R,3276.0,type2,2011,greater than 5,0
2014,1.0,1,V,N,O,R,3276.0,type2,2011,greater than 5,0
2015,1.0,1,V,N,O,R,3276.0,type2,2011,greater than 5,1
2012,1.0,0,V,N,O,R,2462.0,type2,2011,less than 5,0
2014,1.0,0,V,N,O,R,2462.0,type2,2011,less than 5,0
2015,1.0,0,V,N,O,R,2462.0,type2,2011,less than 5,1
2012,1.0,1,V,N,O,R,1730.0,type2,1984,greater than 5,0
2014,1.0,0,V,V,V,U,850.0,type2,1960,no data,1
2012,0.754098361,1,V,N,O,R,650.0,type2,1989,less than 5,0
2016,1.0,1,V,N,O,R,650.0,type2,1989,less than 5,1
2012,0.584699454,0,V,N,O,R,550.0,type2,1970,less than 5,0
2014,1.0,0,V,N,O,R,550.0,type2,1970,less than 5,0
2013,1.0,1,V,N,O,R,1283.0,type2,1973,less than 5,0
2012,0.93715847,0,V,V,V,U,510.0,type2,1960,no data,0
2014,1.0,1,V,N,O,R,2200.0,type2,1988,greater than 5,0
2015,1.0,1,V,N,O,R,2200.0,type2,1988,greater than 5,0
2013,1.0,0,N,V,V,U,655.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,720.0,type2,1950,less than 5,0
2016,0.99726776,0,V,N,O,R,720.0,type2,1950,less than 5,0
2013,0.084931507,0,V,N,O,R,2500.0,type2,2000,greater than 5,0
2015,1.0,0,V,N,O,R,2500.0,type2,2000,greater than 5,1
2016,0.99726776,0,V,N,O,R,573.0,type2,1930,greater than 5,1
2015,0.084931507,0,V,N,O,R,934.0,type2,1992,less than 5,0
2016,0.99726776,1,V,N,O,R,2125.0,type2,1920,greater than 5,0
2016,0.713114754,1,V,N,O,R,615.0,type2,1970,less than 5,0
2016,0.0,0,V,N,O,R,450.0,type2,1930,less than 5,0
2013,1.0,0,N,V,V,U,134.0,type2,1960,no data,0
2015,1.0,0,N,V,V,U,134.0,type2,1960,no data,1
2012,0.0,0,V,V,V,U,1075.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,320.0,type2,1980,no data,0
2016,1.0,0,V,V,V,U,320.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,1700.0,type2,1980,no data,1
2014,1.0,0,V,V,V,U,1700.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,780.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,1600.0,type2,1960,no data,1
2012,1.0,0,V,V,V,U,750.0,type2,1960,no data,0
2013,0.495890411,0,V,V,V,U,750.0,type2,1960,no data,1
2013,1.0,0,V,N,O,R,1700.0,type2,1980,less than 5,0
2015,1.0,0,V,N,O,R,1700.0,type2,1980,less than 5,0
2014,1.0,0,N,V,V,U,200.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,1260.0,type2,1985,less than 5,0
2015,1.0,0,N,V,V,U,349.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,442.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,442.0,type2,1960,no data,0
2012,1.0,1,V,N,O,R,676.0,type2,1718,less than 5,0
2014,1.0,1,V,N,O,R,676.0,type2,1718,less than 5,0
2015,1.0,0,V,N,O,R,1100.0,type2,1975,less than 5,0
2015,1.0,0,V,V,V,U,120.0,type2,1960,no data,0
2015,1.0,1,N,V,V,U,545.0,type2,1960,no data,0
2014,1.0,1,N,V,V,U,400.0,type2,1960,no data,0
2013,0.509589041,1,V,N,O,R,1142.0,type2,1995,less than 5,0
2013,0.150684932,0,V,V,V,U,8900.0,type2,1960,no data,1
2013,1.0,0,N,V,V,U,3195.0,type2,1960,no data,1
2014,1.0,1,V,N,O,R,1000.0,type2,1900,less than 5,1
2012,1.0,0,V,N,O,R,2000.0,type2,1985,greater than 5,1
2014,1.0,0,V,N,O,R,2400.0,type2,1985,greater than 5,0
2012,1.0,1,N,V,V,U,1941.0,type2,1980,no data,1
2015,1.0,0,V,N,O,R,1253.0,type2,1985,less than 5,1
2016,0.99726776,0,V,N,O,R,1253.0,type2,1985,less than 5,0
2015,1.0,1,V,N,O,R,4500.0,type2,2006,less than 5,0
2015,1.0,0,N,V,V,U,4189.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,700.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,1239.0,type1,1988,less than 5,0
2013,1.0,0,N,V,V,U,784.0,type1,1960,no data,0
2015,0.956164384,0,V,N,O,R,396.0,type1,1974,less than 5,0
2013,0.482191781,0,V,N,O,R,295.0,type1,1910,less than 5,0
2013,1.0,1,V,N,O,R,1200.0,type1,1900,less than 5,0
2016,1.0,1,V,N,O,R,1300.0,type1,1981,greater than 5,1
2015,1.0,0,V,N,O,R,650.0,type1,1990,less than 5,1
2015,1.0,1,V,V,V,U,1670.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,200.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,200.0,type1,1960,no data,0
2012,1.0,1,N,V,V,U,2315.0,type1,1988,no data,0
2016,0.967213115,1,V,N,O,R,1210.0,type1,1600,less than 5,0
2015,1.0,1,V,N,O,R,365.0,type3,1870,less than 5,0
2013,1.0,1,V,N,O,R,1200.0,type3,1850,greater than 5,1
2013,0.915068493,1,N,V,V,U,300.0,type3,1960,no data,1
2012,1.0,1,N,V,V,U,234.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,400.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,550.0,type3,1960,no data,1
2014,1.0,0,V,N,O,R,1898.0,type3,1850,less than 5,0
2014,1.0,0,N,V,V,U,516.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,1463.0,type3,1960,no data,1
2015,0.997260274,0,V,N,O,R,300.0,type3,1875,less than 5,0
2016,0.99726776,0,V,N,O,R,300.0,type3,1875,less than 5,0
2013,1.0,0,N,V,V,U,140.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,261.0,type3,1875,less than 5,0
2012,1.0,0,V,N,O,R,510.0,type3,1875,less than 5,1
2013,1.0,0,N,V,V,U,490.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,550.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,550.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,250.0,type3,1850,less than 5,0
2015,1.0,0,V,N,O,R,250.0,type3,1850,less than 5,0
2016,0.99726776,0,V,N,O,R,250.0,type3,1850,less than 5,1
2013,1.0,0,N,V,V,U,595.0,type3,1960,no data,1
2013,1.0,0,N,V,V,U,286.0,type3,1960,no data,1
2013,1.0,0,V,N,O,R,4300.0,type1,1988,less than 5,0
2013,0.347945205,1,N,V,V,U,700.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,320.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,400.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,400.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,540.0,type3,1960,no data,0
2016,1.0,0,N,V,V,U,540.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,700.0,type3,1850,less than 5,1
2013,1.0,0,V,N,O,R,510.0,type3,1898,less than 5,0
2012,1.0,1,V,N,O,R,660.0,type3,1950,greater than 5,0
2013,1.0,1,V,N,O,R,3300.0,type1,1965,greater than 5,0
2012,1.0,1,V,N,O,R,5264.0,type1,1960,greater than 5,0
2012,1.0,1,V,N,O,R,1065.0,type3,1964,less than 5,0
2013,1.0,1,V,N,O,R,1250.0,type1,1960,less than 5,0
2014,1.0,1,V,N,O,R,1250.0,type1,1960,less than 5,0
2016,0.99726776,1,V,N,O,R,1250.0,type1,1960,less than 5,0
2016,0.99726776,1,V,N,O,R,1234.0,type3,2001,less than 5,1
2014,1.0,1,V,N,O,R,850.0,type3,1975,less than 5,0
2015,1.0,1,V,N,O,R,850.0,type3,1975,less than 5,0
2013,1.0,1,V,N,O,R,14120.0,type3,1980,greater than 5,0
2013,0.0,1,V,N,O,R,600.0,type3,1900,greater than 5,0
2013,0.18630137,1,V,N,O,R,1344.0,type3,1900,greater than 5,0
2012,1.0,0,V,N,O,R,300.0,type3,1880,less than 5,0
2012,1.0,1,V,N,O,R,846.0,type1,1997,greater than 5,0
2014,0.495890411,1,V,N,O,R,846.0,type1,1997,greater than 5,0
2012,1.0,1,V,N,O,R,3678.0,type3,1990,greater than 5,1
2013,1.0,1,V,N,O,R,3678.0,type3,1990,greater than 5,1
2013,1.0,1,V,N,O,R,1155.0,type3,1960,less than 5,0
2012,1.0,1,V,N,O,R,1430.0,type3,1900,less than 5,1
2012,1.0,0,V,N,O,R,2450.0,type3,1920,less than 5,0
2015,1.0,1,V,N,O,R,3281.0,type1,1980,greater than 5,1
2012,1.0,0,V,N,O,R,310.0,type3,1900,less than 5,0
2016,0.99726776,0,V,N,O,R,310.0,type3,1900,less than 5,0
2012,1.0,1,V,N,O,R,210.0,type3,1800,less than 5,0
2016,0.99726776,0,V,N,O,R,150.0,type3,1900,less than 5,0
2015,1.0,1,V,N,O,R,3206.0,type3,1989,greater than 5,0
2014,1.0,1,V,N,O,R,696.0,type3,2005,less than 5,0
2012,1.0,1,V,N,O,R,934.0,type3,1890,less than 5,0
2013,0.495890411,1,V,N,O,R,2036.0,type1,2000,less than 5,0
2014,1.0,1,V,N,O,R,200.0,type3,1880,less than 5,0
2012,1.0,1,V,N,O,R,2190.0,type1,1985,greater than 5,0
2013,1.0,1,V,N,O,R,4863.0,type3,2011,greater than 5,0
2013,0.210958904,1,V,N,O,R,410.0,type3,1970,less than 5,0
2012,1.0,1,V,N,O,R,8697.0,type3,2005,less than 5,1
2014,1.0,1,V,N,O,R,8916.0,type3,2009,greater than 5,1
2014,1.0,1,V,N,O,R,200.0,type3,1800,less than 5,0
2012,0.450819672,1,V,N,O,R,220.0,type3,1900,less than 5,0
2012,0.953551913,0,V,N,O,R,260.0,type3,1930,less than 5,0
2015,1.0,0,V,N,O,R,230.0,type3,1930,less than 5,0
2012,0.822404372,1,V,N,O,R,3750.0,type1,1978,greater than 5,0
2015,1.0,1,V,N,O,R,3750.0,type1,1978,greater than 5,0
2012,0.75136612,1,V,N,O,R,3700.0,type3,1800,less than 5,1
2012,0.642076503,1,V,N,O,R,1566.0,type1,1981,greater than 5,0
2013,1.0,0,V,N,O,R,450.0,type3,1920,less than 5,0
2013,1.0,1,V,N,O,R,610.0,type1,1900,less than 5,0
2016,0.633879781,1,V,N,O,R,2000.0,type1,2004,less than 5,0
2013,1.0,0,V,N,O,R,252.0,type3,1850,less than 5,0
2013,1.0,1,V,N,O,R,1055.0,type3,1900,less than 5,0
2013,0.964383562,1,V,N,O,R,1200.0,type3,1990,greater than 5,1
2014,1.0,1,V,N,O,R,1200.0,type3,1990,greater than 5,0
2013,0.868493151,1,V,N,O,R,1115.0,type3,1997,less than 5,1
2015,0.0,0,V,N,O,R,300.0,type3,1900,less than 5,0
2015,0.504109589,1,V,N,O,R,590.0,type3,1900,less than 5,1
2015,0.167123288,1,V,N,O,R,500.0,type1,1850,less than 5,0
2016,0.56284153,0,V,N,O,R,410.0,type3,1900,less than 5,0
2016,0.37704918,1,V,N,O,R,500.0,type3,1950,less than 5,0
2016,0.573770492,1,V,N,O,R,140.0,type3,1950,less than 5,0
2013,1.0,1,V,V,V,U,610.0,type3,1960,no data,0
2014,0.495890411,1,V,V,V,U,610.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,520.0,type1,1960,no data,0
2013,1.0,1,V,V,V,U,520.0,type1,1960,no data,0
2015,1.0,1,V,V,V,U,520.0,type1,1960,no data,0
2012,0.0,0,V,V,V,U,188.0,type3,1960,no data,0
2015,0.0,0,V,V,V,U,188.0,type3,1960,no data,0
2013,0.106849315,1,V,V,V,U,400.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,500.0,type3,1970,less than 5,0
2016,0.415300546,1,V,N,O,R,500.0,type3,1970,less than 5,0
2012,1.0,1,V,V,V,U,300.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,1250.0,type3,1960,no data,0
2016,0.99726776,1,N,V,V,U,900.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,380.0,type1,1960,no data,0
2013,0.230136986,0,N,V,V,U,377.0,type1,1960,no data,0
2012,1.0,1,N,V,V,U,125.0,type3,1960,no data,0
2014,1.0,0,N,V,V,U,405.0,type3,1960,no data,0
2013,1.0,1,N,V,V,U,179.0,type3,1960,no data,0
2016,0.163934426,1,N,V,V,U,280.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,1920.0,type1,1980,no data,1
2012,1.0,1,N,V,V,U,600.0,type3,1960,no data,0
2015,1.0,1,N,V,V,U,600.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,260.0,type3,1960,no data,0
2014,0.539726027,1,N,V,V,U,250.0,type3,1960,no data,0
2016,0.99726776,1,N,V,V,U,410.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,400.0,type3,1960,no data,0
2015,1.0,0,V,N,O,R,1700.0,type3,1800,less than 5,0
2012,1.0,1,V,V,V,U,1020.0,type3,1960,no data,0
2012,1.0,1,N,V,V,U,300.0,type3,1960,no data,1
2013,0.630136986,1,N,V,V,U,930.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,356.0,type3,1960,no data,0
2014,1.0,1,V,V,V,U,450.0,type1,1960,no data,0
2015,0.123287671,1,V,V,V,U,450.0,type1,1960,no data,0
2013,0.917808219,1,V,V,V,U,1200.0,type3,1980,no data,0
2012,1.0,0,N,V,V,U,650.0,type3,1960,no data,0
2014,1.0,1,N,V,V,U,200.0,type3,1960,no data,0
2014,1.0,0,V,N,O,R,200.0,type3,1800,greater than 5,0
2015,0.665753425,0,V,N,O,R,200.0,type3,1800,greater than 5,0
2013,1.0,1,V,N,O,R,600.0,type3,1850,less than 5,1
2013,1.0,1,V,N,O,R,700.0,type3,1930,less than 5,0
2013,0.882191781,1,V,V,V,U,255.0,type3,1960,no data,0
2012,1.0,1,V,V,V,U,540.0,type3,1960,no data,0
2015,0.216438356,1,V,V,V,U,1412.0,type3,1960,no data,0
2016,1.0,1,V,N,O,R,370.0,type3,1800,less than 5,0
2014,0.816438356,1,N,V,V,U,500.0,type3,1960,no data,1
2013,0.816438356,1,V,N,O,R,1320.0,type3,1970,greater than 5,0
2012,0.74863388,0,N,V,V,U,416.0,type3,1988,no data,0
2013,1.0,0,V,V,V,U,600.0,type3,1980,no data,0
2012,1.0,1,N,V,V,U,900.0,type1,1960,no data,1
2014,1.0,1,V,N,O,R,2544.0,type3,1972,greater than 5,0
2014,1.0,1,V,N,O,R,3182.0,type3,2005,less than 5,0
2015,1.0,1,V,N,O,R,3182.0,type3,2005,less than 5,1
2015,0.997260274,1,V,N,O,R,8350.0,type3,1985,less than 5,1
2012,1.0,1,V,V,V,U,5746.0,type1,1960,no data,1
2013,0.865753425,1,V,V,V,U,5746.0,type1,1960,no data,0
2015,1.0,1,V,N,O,R,500.0,type1,1970,less than 5,0
2016,0.99726776,1,V,N,O,R,500.0,type1,1970,less than 5,0
2015,1.0,1,V,N,O,R,400.0,type1,1960,less than 5,0
2013,1.0,1,V,N,O,R,3803.0,type1,1970,greater than 10,1
2012,1.0,1,V,V,V,U,2868.0,type1,1960,no data,0
2012,1.0,1,V,N,O,R,1211.0,type1,2001,less than 5,0
2012,1.0,1,V,N,O,R,3324.0,type3,2011,less than 5,0
2013,1.0,1,V,N,O,R,6896.0,type3,2012,less than 5,0
2016,0.745901639,1,V,N,O,R,6896.0,type3,2012,less than 5,0
2016,1.0,0,V,N,O,R,350.0,type1,1967,less than 5,0
2016,0.25136612,1,V,N,O,R,5998.0,type1,1975,greater than 5,0
2013,0.109589041,1,V,V,V,U,2250.0,type1,1980,no data,0
2013,0.189041096,0,N,V,V,U,360.0,type1,1988,no data,0
2013,1.0,1,V,N,O,R,3754.0,type3,1960,greater than 5,0
2015,0.983561644,1,V,N,O,R,2892.0,type3,2012,less than 5,0
2012,1.0,1,V,N,O,R,3376.0,type3,1960,less than 5,1
2012,1.0,1,V,N,O,R,2665.0,type3,1972,less than 5,0
2013,0.832876712,1,V,N,O,R,2600.0,type3,1992,greater than 5,0
2013,0.873972603,1,V,N,O,R,3771.0,type3,2012,less than 5,0
2014,1.0,0,V,N,O,R,2500.0,type1,1945,less than 5,0
2013,1.0,0,N,V,V,U,1637.0,type3,1988,no data,0
2013,1.0,1,V,N,O,R,2692.0,type3,1960,greater than 5,0
2015,0.268493151,0,V,N,O,R,160.0,type1,1967,less than 5,0
2013,1.0,0,V,N,O,R,450.0,type1,1980,less than 5,0
2014,1.0,0,V,N,O,R,450.0,type1,1980,less than 5,0
2012,1.0,1,V,N,O,R,716.0,type1,2011,less than 5,0
2014,1.0,1,V,N,O,R,716.0,type1,2011,less than 5,0
2015,1.0,1,V,N,O,R,716.0,type1,2011,less than 5,0
2014,1.0,0,V,V,V,U,350.0,type1,1980,no data,0
2013,1.0,0,N,V,V,U,3357.0,type2,1988,no data,0
2015,1.0,0,N,V,V,U,3357.0,type2,1988,no data,1
2013,1.0,0,N,V,V,U,600.0,type2,1988,no data,0
2013,1.0,0,N,V,V,U,100.0,type2,1988,no data,0
2016,0.99726776,0,V,N,O,R,1285.0,type2,2011,less than 5,0
2013,1.0,0,V,V,V,U,699.0,type2,1980,no data,0
2012,0.24863388,0,V,V,V,U,10173.0,type2,1980,no data,1
2012,1.0,0,V,V,V,U,6000.0,type2,1980,no data,0
2013,0.0,0,V,V,V,U,6000.0,type2,1980,no data,0
2013,1.0,1,N,V,V,U,6500.0,type2,1988,no data,0
2016,1.0,1,V,N,O,R,11000.0,type2,1960,greater than 5,1
